Style,IdiomName,FileName,Color,Marker,CommitID
pi,file-reading-statement,minitwit.py,green,square,3876
pi,if-statement,minitwit.py,green,hex,3876
pi,if-statement,minitwit.py,green,hex,3876
pi,file-reading-statement,minitwit.py,green,square,3877
pi,if-statement,minitwit.py,green,hex,3877
pi,if-statement,minitwit.py,green,hex,3877
pi,file-reading-statement,minitwit.py,green,square,3878
pi,if-statement,minitwit.py,green,hex,3878
pi,if-statement,minitwit.py,green,hex,3878
pi,file-reading-statement,minitwit.py,green,square,3879
pi,if-statement,minitwit.py,green,hex,3879
pi,if-statement,minitwit.py,green,hex,3879
pi,file-reading-statement,minitwit.py,green,square,3880
pi,if-statement,minitwit.py,green,hex,3880
pi,if-statement,minitwit.py,green,hex,3880
pi,file-reading-statement,minitwit.py,green,square,3881
pi,if-statement,minitwit.py,green,hex,3881
pi,if-statement,minitwit.py,green,hex,3881
pi,file-reading-statement,minitwit.py,green,square,3882
pi,if-statement,minitwit.py,green,hex,3882
pi,if-statement,minitwit.py,green,hex,3882
pi,file-reading-statement,minitwit.py,green,square,3883
pi,if-statement,minitwit.py,green,hex,3883
pi,if-statement,minitwit.py,green,hex,3883
pi,file-reading-statement,minitwit.py,green,square,3884
pi,if-statement,minitwit.py,green,hex,3884
pi,if-statement,minitwit.py,green,hex,3884
pi,file-reading-statement,minitwit.py,green,square,3885
pi,if-statement,minitwit.py,green,hex,3885
pi,if-statement,minitwit.py,green,hex,3885
pi,file-reading-statement,minitwit.py,green,square,3886
pi,if-statement,minitwit.py,green,hex,3886
pi,if-statement,minitwit.py,green,hex,3886
pi,file-reading-statement,minitwit.py,green,square,3887
pi,if-statement,minitwit.py,green,hex,3887
pi,if-statement,minitwit.py,green,hex,3887
