Style,IdiomName,FileName,Color,Marker,CommitID
npi,file-reading-statement,flask.py,red,square,3876
npi,file-reading-statement,flask.py,red,square,3877
npi,file-reading-statement,flask.py,red,square,3878
npi,file-reading-statement,flask.py,red,square,3879
npi,file-reading-statement,flask.py,red,square,3880
npi,file-reading-statement,flask.py,red,square,3881
npi,file-reading-statement,flask.py,red,square,3882
npi,file-reading-statement,flask.py,red,square,3883
npi,file-reading-statement,flask.py,red,square,3884
npi,file-reading-statement,flask.py,red,square,3885
npi,file-reading-statement,flask.py,red,square,3886
npi,file-reading-statement,flask.py,red,square,3887
